iterations,fitness value,time
40,128.85,0.0080463082
80,134.85,0.0136804326
120,140.5,0.016434068
160,143.05,0.0214882821
200,146.2,0.0263390202
240,146.55,0.03070079085
280,150.65,0.035289248
320,152.7,0.03955776455
360,150.5,0.04418576725
400,152.95,0.0492459863
440,154.15,0.0531729334
480,154.85,0.0605027982
520,154.65,0.0621572155
560,156.25,0.06864506675
600,155.1,0.0708111276
640,156.7,0.0774005298
680,157.35,0.07925245755
720,158.55,0.0840729142
760,157.5,0.08771498225
800,158.1,0.0920129511
840,160.2,0.09687415805
880,160.6,0.10159031855
920,159.05,0.10669363875
960,158.7,0.11043642795
1000,159.1,0.11380485715
1040,159.85,0.11849632635
1080,161.25,0.1234845654
1120,162.8,0.12770077595
1160,160.65,0.13167167345
1200,162.3,0.1360513998
1240,160.8,0.13970368045
1280,162.2,0.14508075835
1320,162.25,0.15008256765
1360,161.6,0.15407005775
1400,162.65,0.16017936165
1440,162.25,0.161428604
1480,163.9,0.16773170535
1520,162.45,0.172053239
1560,165.05,0.17595926755
1600,164.15,0.17945206215
1640,165.15,0.1853173366
1680,165.2,0.1880967496
1720,164.55,0.1928525545
1760,166.0,0.196754415
1800,162.95,0.20247507745
1840,165.0,0.2329949306
1880,163.75,0.22041938515
1920,163.45,0.2170053261
1960,165.15,0.2194546458
2000,163.75,0.225775979
2040,163.05,0.2283561034
2080,164.15,0.2342580198
2120,165.2,0.23838903555
2160,164.7,0.24270403135
2200,166.05,0.245750545
2240,165.85,0.2510081959
2280,166.9,0.254052596
2320,165.95,0.25930947665
2360,166.1,0.2643483824
2400,166.45,0.26865788655
2440,164.35,0.27188745195
2480,165.45,0.2775045097
2520,165.9,0.282603188
2560,165.8,0.2853781564
2600,165.1,0.2896848162
2640,166.2,0.2959046781
2680,167.1,0.2983560915
2720,169.15,0.3048172764
2760,165.6,0.3084518978
2800,167.75,0.3174286343
2840,165.35,0.3145911078
2880,167.85,0.3222581377
2920,166.3,0.3259562653
2960,168.4,0.3312988147
3000,167.7,0.33384140825
3040,166.7,0.34167829455
3080,167.35,0.34740099175
3120,166.2,0.34939294915
3160,167.2,0.35530709275
3200,168.65,0.3576699928
3240,166.75,0.36391541515
3280,167.15,0.36682018075
3320,167.65,0.3754443252
3360,168.1,0.3732636866
3400,168.5,0.37827570835
3440,169.5,0.38317266865
3480,167.2,0.38678358635
3520,169.35,0.3932514477
3560,169.25,0.39772545555
3600,168.8,0.40075429025
3640,167.05,0.40538734945
3680,167.4,0.40883323065
3720,167.9,0.4127595651
3760,168.05,0.42218436005
3800,167.4,0.4219441826
3840,169.75,0.4270015968
3880,168.75,0.43326657445
3920,169.25,0.4348299697
3960,169.1,0.44110679925
4000,168.0,0.44483477355
